name,phone,addr:housenumber,addr:street,addr:city,addr:state,addr:postcode,operator,isced:level,religion,denomination
Borculo Christian School,+1 616 875 8152,6830,96Th Ave,Zeeland,MI,49464,,0;1;2,christian,
Bowen Creek Amish School,+1 517 639 7141,715,North Briggs Rd,Quincy,MI,49082,,1;2,christian,amish
Bridgeport Baptist Academy,+1 989 777 6811,2400,King Rd,Bridgeport,MI,48722,,0;1;2;3,christian,baptist
Brightmont Academy - Ann Arbor,+1 312 909 9373,1315,E Michigan Ave,Saline,MI,48176,,3,,
Brightmont Academy - Birmingham,+1 248 430 3060,33483,Woodward Avenue,Birmingham,MI,48009,,1;2;3,,
Brightmont Academy - Plymouth,+1 734 548 8740,15374,Haggerty Road,Plymouth,MI,48170,,1;2;3,,
Brookfield Academy,+1 248 626 6665,2965,Walnut Lake Rd,West Bloomfield,MI,48323,,0;1,,
Brookfield Academy,+1 248 375 1700,1263,South Adams Rd,Rochester Hills,MI,48309,,0;1,,
Brookfield Academy,+1 734 464 2789,38945,Ann Arbor Rd,Livonia,MI,48150,,0;1,,
Brookfield Academy - Troy,+1 248 689 9565,3950,Livernois Rd,Troy,MI,48083,,0;1,,
Brookview School,+1 269 925 3544,501,Zollar Dr,Benton Harbor,MI,49022,,0;1;2,,
Brother Rice High School,+1 248 647 2526,7101,Lahser Rd,Bloomfield Hills,MI,48301,,3,christian,roman_catholic
Byron Center Christian School,+1 616 878 3378,8840,Byron Center Ave Sw,Byron Center,MI,49315,,0;1;2,christian,
Cabrini High School,+1 313 388 0110,15305,Wick Rd,Allen Park,MI,48101,,3,christian,roman_catholic
Cadillac Heritage Christian,+1 231 775 4272,1706,Wright St,Cadillac,MI,49601,,0;1;2;3,,
Calhoun Christian School,+1 269 965 5560,20,Woodrow Ave S,Battle Creek,MI,49015,,0;1;2;3,,
Calvary Baptist Academy,+1 989 832 3341,6100,Perrine Rd,Midland,MI,48640,,1;2;3,christian,baptist
Calvary Bible Academy,+1 269 782 7296,27032,Marcellus Hwy,Dowagiac,MI,49047,,1;2;3,,
Calvary Christian Academy,+1 734 482 1990,1007,Ecorse Rd,Ypsilanti,MI,48198,,0;1;2;3,,
Calvary Christian Academy,+1 734 379 4914,29788,Fort Rd,Rockwood,MI,48173,,0;1;2;3,,
Calvary Christian Academy,+1 734 652 6606,318,Riley St,Dundee,MI,48131,,1;2;3,christian,baptist
Calvary Christian Academy,+1 989 345 1651,231,Minzer Ct.,West Branch,MI,48661,,0;1;2,christian,
Calvary Christian School,+1 231 865 2141,5873,Kendra Rd,Fruitport,MI,49415,,0;1;2;3,christian,baptist
Calvary Schools of Holland,+1 616 396 4494,6047,147Th Ave,Holland,MI,49423,,2;3,christian,baptist
Calvary Schools of Holland,+1 616 396 4494,518,Plasman Ave,Holland,MI,49423,,0;1;2,christian,baptist
Calvin Center SDA School,+1 269 476 2218,19088,Brownsville Rd,Cassopolis,MI,49031,,1;2;3,,
Calvin Christian Middle School & High School,+1 616 257 4228,3750,Ivanrest Ave Sw,Grandville,MI,49418,,2;3,christian,
Capitol City Baptist School,+1 517 694 1216,5100,Willoughby Rd,Holt,MI,48842,,0;1;2;3,christian,baptist
Cardinal Mooney Catholic School,+1 810 765 8825,660,South Water St,Marine City,MI,48039,,3,christian,roman_catholic
Catholic Central High School,+1 616 233 5899,319,Sheldon Blvd Se,Grand Rapids,MI,49503,,3,christian,roman_catholic
Cedar Creek Christian School,+1 269 623 5543,9213,Cedar Creek Rd,Delton,MI,49046,,0;1;2;3,,
Cedar Crest Academy,+1 248 625 7270,8970,Dixie Hwy,Clarkston,MI,48348,,0;1;2,,
Cedar Lake SDA Elementary School,+1 989 427 5614,7195,Academy Rd,Cedar Lake,MI,48812,,0;1;2,christian,seventh_day_adventist
Charity Echos School,+1 231 743 0135,7414,20 Mile Rd,Marion,MI,49665,,1;2,,
Charlotte Mason Community School,+1 313 338 3481,1419,W. Warren Avenue,Detroit,MI,48208,,0;1;2,,
Charlotte SDA School,+1 517 543 9491,1510,South Cochran Rd,Charlotte,MI,48813,,0;1;2,christian,seventh_day_adventist
Childrens Technological Academy,+1 248 799 0066,19421,W 10 Mile Rd,Southfield,MI,48075,,,,
Chiquitos Bilingual Montessori (Chiquitos Inc) ,+1 248 764 8576,45900,Northpointe Blvd,Utica,MI,48315,,0;1,,
Christ Lutheran School,+1 989 845 2611,16070,West Brady Rd,Oakley,MI,48649,,0;1;2,christian,lutheran
Christ Lutheran School,+1 269 429 7111,4333,Cleveland Ave,Stevensville,MI,49127,,0;1;2,christian,lutheran
Christ the King Lutheran School,+1 734 285 9697,15600,Trenton Rd,Southgate,MI,48195,,0;1;2,christian,lutheran
Christ the King Lutheran-Sebewaing,+1 989 883 3730,612,East Bay St,Sebewaing,MI,48759,,1;2,christian,lutheran
Christ the King Lutheran-Unionville,+1 989 883 3730,6351,Center St,Unionville,MI,48767,,0;1,christian,lutheran
Christ the King School,+1 313 532 1213,16800,Trinity St,Detroit,MI,48219,,0;1;2,christian,roman_catholic
Christian Montessori School,+1 734 332 9600,5225,Jackson Rd,Ann Arbor,MI,48103,,0;1;2;3,,
Clonlara School,+1 734 769 4511,1289,Jewett St,Ann Arbor,MI,48104,,1;2;3,,
Community Baptist Christian,+1 989 781 2340,8331,Gratiot Rd,Saginaw,MI,48609,,0;1;2;3,christian,baptist
Community Christian School,+1 989 382 7896,4395,20 Mile Rd,Barryton,MI,49305,,0;1;2;3,,
Concordia Lutheran North,+1 248 474 2488,20805,Middlebelt Rd,Farmington Hills,MI,48336,,0;1,christian,lutheran
Concordia Lutheran South,+1 313 937 2233,9600,Leverne,Redford,MI,48239,,1;2,christian,lutheran
Conductive Learning Center,+1 616 575 0575,2428,"Burton Street, Se",Grand Rapids,MI,49546,,0;1;2,,
Cooper Amish School,+1 517 439 1515,,Cooper Rd,Reading,MI,49274,,1;2,christian,amish
Copper Country Christian School,+1 906 487 1718,56172,Calumet Ave,Calumet,MI,49913,,0;1;2;3,,
Cornerstone Christian Academy,+1 231 924 4705,405,West 44Th St,Fremont,MI,49412,,0;1;2,christian,baptist
Cornerstone Christian School,+1 231 627 2160,900,South Western Ave,Cheboygan,MI,49721,,0;1;2;3,,
Cornerstone Christian School,+1 810 494 4040,9455,Hilton Rd,Brighton,MI,48114,,0;1;2,,
Cornerstone Schools Association,+1 313 892 1860,6861,East Nevada St,Detroit,MI,48234,,3,christian,
Corpus Christi Catholic School,+1 616 994 9864,12100,Quincy St,Holland,MI,49424,,0;1;2,christian,roman_catholic
Cottage Home Forest School,+1 269 473 1286,11466,Red Bud Trl,Berrien Sprgs,MI,49103,,,,
Countryside Christian School,+1 989 875 2313,4308,South Luce Rd,Ithaca,MI,48847,,0;1;2,,
Covenant Christian High School,+1 616 453 5048,1401,Ferndale Ave Sw,Grand Rapids,MI,49534,,3,,
Covenant Christian School,+1 231 845 9183,2980,West Us 10,Ludington,MI,49431,,0;1;2,,
Cranbrook  School,+1 248 645 3625,39221,Woodward Ave,Bloomfield Hills,MI,48303,,0;1;2;3,,
Crescent Academy International,+1 734 729 1000,40440,Palmer Rd,Canton,MI,48188,,0;1;2,muslim,
Cross Lutheran School,+1 989 453 3331,200,Ruppert St,Pigeon,MI,48755,,0;1;2,,
Cross of Glory Lutheran School,+1 586 781 9870,61095,Campground Rd,Washington,MI,48094,,0;1;2,christian,lutheran
Crown of Life Lutheran School,+1 586 427 6579,25065,Eureka Dr,Warren,MI,48091,,0;1;2,christian,lutheran
Daycroft Montessori School,+1 734 662 3335,1095,North Zeeb Rd,Ann Arbor,MI,48103,,0;1;2,,
Daycroft Montessori School,+1 734 930 0333,100,Oakbrook Dr,Ann Arbor,MI,48104,,,,
Daystar Christian Academy,+1 231 734 3771,3976,80Th Ave,Evart,MI,49631,,0;1;2;3,,
Dearborn Heights Montessori Center,+1 313 359 3000,466,North John Daly Rd,Dearborn Heights,MI,48127,,0;1;2,,
DeLaSalle Collegiate High School,+1 586 778 2207,14600,Common Rd,Warren,MI,48088,,3,christian,roman_catholic
Demick School,+1 586 553 3199,29808,Autumn Ln,Warren,MI,48088,,3,,
Detroit Catholic Central High School,+1 248 596 3810,27225,Wixom Rd,Novi,MI,48374,,3,christian,roman_catholic
Detroit Christian Schools of Excellence,+1 313 281 8144,19370,Greenfield,Detroit,MI,48235,,0;1;2;3,,
Detroit Country Day Junior School,+1 248 646 7717,3600,Bradway Blvd,Bloomfield Hills,MI,48301,,1,,
Detroit Country Day Lower School,+1 248 646 7717,3003,West Maple Rd,Bloomfield Hills,MI,48301,,0;1,,
Detroit Country Day Middle School,+1 248 646 7717,22400,Hillview Ln,Beverly Hills,MI,48025,,2,,
Detroit Country Day Upper School,+1 248 646 7717,22305,West 13 Mile Rd,Beverly Hills,MI,48025,,3,,
Detroit Cristo Rey High School,+1 313 843 2747,5679,West Vernor Hwy,Detroit,MI,48209,,3,christian,roman_catholic
Divine Child Elementary School,+1 313 562 1090,25001,Herbert Weier Dr,Dearborn,MI,48128,,0;1;2,christian,roman_catholic
Divine Child High School,+1 313 562 1990,1001,North Silvery Ln,Dearborn,MI,48128,,3,christian,roman_catholic
Divine Grace Lutheran School,+1 248 391 1131,3000,South Lapeer Rd,Lake Orion,MI,48359,,0;1;2,christian,lutheran
Divine Providence Academy - Conklin,+1 616 899 5300,18768,8Th Ave,Conklin,MI,49403,,0;1;2,christian,roman_catholic
Divine Providence Academy - Ravenna,+1 231 853 6743,3376,Thomas St,Ravenna,MI,49451,,0;1;2,christian,roman_catholic
Dreamy Islamic Academy,+1 313 359 9999,27325,W. Warren,Dearborn Heights,MI,48127,,0;1,muslim,
Dutton Christian School,+1 616 698 8660,6729,Hanna Lake Ave Se,Caledonia,MI,49316,,1;2,christian,
Dutton Christian School,+1 616 698 8660,6980,Hanna Lake,Caledonia,MI,49316,,0;1,christian,
Eagle Creek Academy,+1 248 475 9999,3739,Kern Rd,Oakland,MI,48363,,0;1;2,,
Early Impressions,+1 248 357 1740,25000,West 10 Mile Rd,Southfield,MI,48033,,0;1,,
East Martin Christian School,+1 269 672 5722,516,118Th Ave,Martin,MI,49070,,0;1;2,christian,
Eastside Christian School,+1 616 942 2939,2792,Michigan St Ne,Grand Rapids,MI,49506,,0;1;2;3,,
Eau Claire SDA School,+1 269 944 4132,6562,Naomi Rd,Eau Claire,MI,49111,,0;1;2,christian,seventh_day_adventist
Ebenezer Christian School,+1 231 588 2111,9541,White St,Ellsworth,MI,49729,,0;1;2,christian,
Edenville SDA Elementary School,+1 989 689 3505,342,W. Curtis,Edenville,MI,48620,,1;2,christian,seventh_day_adventist
Emanuel First Lutheran School,+1 517 485 4547,1001,North Capitol Ave,Lansing,MI,48906,,0;1;2,christian,lutheran
Emanuel Lutheran School,+1 989 362 3622,216,North St W,Tawas City,MI,48763,,0;1;2,christian,lutheran
Emanuel Redeemer Lutheran School,+1 810 387 2906,11089,Yale Rd,Brockway,MI,48097,,1;2,christian,lutheran
Emerson School,+1 734 665 9005,5425,Scio Church Rd,Ann Arbor,MI,48103,,0;1;2,,
Emmanuel Lutheran School,+1 313 561 6265,22425,Morley Ave,Dearborn,MI,48124,,0;1;2,christian,lutheran
Escanaba SDA Elementary School,+1 906 786 3039,210,South Lincoln Rd,Escanaba,MI,49829,,0;1;2,christian,seventh_day_adventist
Eton Academy,+1 248 642 1150,1755,East Melton Rd,Birmingham,MI,48009,,1;2;3,,
Everest Academy,+1 248 241 9064,5935,Clarkston Rd,Clarkston,MI,48348,,0;1;2;3,christian,roman_catholic
Evergreen Lutheran School,+1 313 584 0450,8680,Evergreen Ave,Detroit,MI,48228,,0;1;2,,
Factoryville Christian School,+1 269 729 4203,33650,Factoryville Rd,Athens,MI,49011,,0;1;2;3,,
Fairhaven SDA School,+1 810 785 4024,,G-1379 West Louis Ave,Flint,MI,48505,,1;2,,
Faith Baptist School,+1 810 653 9661,7306,East Atherton Rd,Davison,MI,48423,,0;1;2;3,,
Faith Christian School,+1 269 367 4621,7455,Woodland Rd,Lake Odessa,MI,48849,,0;1;2;3,,
Faith Christian Schools,+1 586 783 9630,23130,Remick Dr,Clinton Township,MI,48036,,0;1;2;3,,
Faith Comm. Christian Academy,+1 586 445 1101,19800,Frazho St,Saint Clair Shores,MI,48081,,0;1;2;3,,
Faith Community Christian School,+1 616 794 3451,9614,Fisk Rd,Belding,MI,48809,,0;1;2,christian,
Faith Lutheran School,+1 989 684 3448,3033,Wilder Rd,Bay City,MI,48706,,0;1;2,christian,lutheran
Faithway Christian Academy,+1 810 743 0055,1225,South Center Rd,Burton,MI,48509,,0;1;2;3,,
Farber Hebrew Day School - Yeshivat Akiva,+1 248 386 1625,21100,West 12 Mile Rd,Southfield,MI,48076,,0;1;2;3,jewish,
Fellowship Baptist Academy,+1 989 584 6430,8070,South Bloomer St,Carson City,MI,48811,,0;1;2;3,christian,baptist
First Flint SDA School,+1 810 732 0230,,G4285 Beecher Rd,Flint,MI,48532,,1;2,christian,seventh_day_adventist
Fish Creek School,+1 989 584 6006,7217,South Garlock Rd,Carson City,MI,48811,,0;1;2;3,,
Father Gabriel Richard High School,+1 734 662 0496,4333,Whitehall Dr,Ann Arbor,MI,48105,,3,christian,roman_catholic
Father Luke M. Powers High School,+1 810 591 4741,1505,W Court St,Flint,MI,48503,,3,christian,roman_catholic
Father Marquette Catholic School,+1 906 225 1129,500,South 4Th St,Marquette,MI,49855,,0;1,christian,roman_catholic
Father Marquette Middle School,+1 906 226 7912,414,West College Ave,Marquette,MI,49855,,1;2,christian,roman_catholic
Freedom Christian School,+1 517 523 3426,9400,East Beecher Rd,Pittsford,MI,49271,,0;1;2;3,,
Fremont Christian School,+1 231 924 2740,208,Hillcrest Ave,Fremont,MI,49412,,0;1;2,christian,
Gabriel Richard Catholic High School,+1 734 284 1875,15325,Pennsylvania Rd,Riverview,MI,48193,,3,christian,roman_catholic
Gagie School,+1 269 342 8008,615,Fairview Ave,Kalamazoo,MI,49008,,0;1;2,,
Genesee Academy,+1 810 250 7557,9447,Corunna Rd,Swartz Creek,MI,48473,,0;1;2;3,muslim,
Genesee Christian School,+1 810 743 3108,1223,South Belsay Rd,Burton,MI,48509,,0;1;2;3,,
Gesu Elementary School,+1 313 863 4677,17139,Oak Dr,Detroit,MI,48221,,0;1;2,christian,roman_catholic
Gethsemane Lutheran School,+1 989 792 3607,3412,Crestmont Dr,Saginaw,MI,48603,,0;1;2,,
Go Like The Wind Montessori School,+1 734 747 4722,3540,Dixboro Ln,Ann Arbor,MI,48105,,0;1;2;3,,
Gobles Junior Academy,+1 269 628 2704,32110,6Th Ave,Gobles,MI,49055,,0;1;2;3,christian,seventh_day_adventist
God's Lighthouse,+1 734 863 1335,8166,Douglas Rd,Lambertville,MI,48144,,0;1;2;3,,
Golden Rule School,,755,Pleasant Hill Rd,Bronson,MI,49028,,1;2,,
Good Shepherd Early Childhood Center,+1 989 463 3056,7400,Begole Road,Alma,MI,48801,,0;1,christian,lutheran
Good Shepherd Evangelical Lutheran School,+1 989 835 4181,907,Mattes Dr,Midland,MI,48642,,0;1;2,christian,lutheran
Good Shepherd Lutheran School,+1 248 391 7244,1950,South Baldwin Rd,Lake Orion,MI,48360,,0;1;2,christian,lutheran
Grace Christian School,+1 269 463 5545,325,North M 140,Watervliet,MI,49098,,0;1;2;3,,
Grace Christian School,+1 989 793 2129,4619,Mackinaw Rd,Saginaw,MI,48603,,0;1;2;3,christian,baptist
Grace Lutheran School,+1 269 429 4951,404,East Glenlord Rd,Saint Joseph,MI,49085,,0;1;2,christian,lutheran
Grand Blanc Montessori,+1 810 234 2224,1055,W Grand Blanc Rd,Grand Blanc,MI,48439,,0;1,,
Grand Haven Christian School,+1 616 842 5420,1102,Grant Ave,Grand Haven,MI,49417,,0;1;2,christian,
Grand Rapids Adventist Academy,+1 616 791 9797,1151,Oakleigh Rd Nw,Grand Rapids,MI,49504,,0;1;2;3,christian,seventh_day_adventist
Grand Rapids Christian Elementary School,+1 616 574 6500,1050,"Iroquois, Se",Grand Rapids,MI,49506,,0;1,christian,
Grand Rapids Christian Elementary School - Evergreen Campus,+1 616 574 5900,1630,Griggs Street Se,Grand Rapids,MI,49506,,0;1,,
Grand Rapids Christian High School,+1 616 574 5500,2300,Plymouth Ave Se,Grand Rapids,MI,49506,,3,christian,
Grand Rapids Christian Middle School,+1 616 574 6300,2036,"Chesaning Drive, Se",Grand Rapids,MI,49506,,1;2,christian,
Grandville Christian School,+1 616 538 9710,3934,Wilson Ave Sw,Grandville,MI,49418,,0;1,christian,
Grant Christian School,+1 231 834 8445,12931,Poplar Ave # G,Grant,MI,49327,,0;1;2,christian,
Grayling SDA School,+1 989 348 2501,2468,Camp Ausable Rd,Grayling,MI,49738,,1;2,christian,seventh_day_adventist
Great Lakes Adventist Academy,+1 989 427 5181,7477,Academy Rd,Cedar Lake,MI,48812,,3,christian,seventh_day_adventist
Great Revelations Academy,+1 313 333 8899,6400,Miller Road,Dearborn,MI,48126,,0;1;2,muslim,
Greater Lansing Adventist School,+1 517 321 5565,5330,West St Joe Hwy,Lansing,MI,48917,,0;1;2;3,christian,seventh_day_adventist
Greater Lansing Islamic School,+1 517 332 3700,920,South Harrison Rd,East Lansing,MI,48823,,0;1;2,muslim,
Greenhills School,+1 734 769 4010,850,Greenhills Dr,Ann Arbor,MI,48105,,2;3,,
Grosse Pointe Academy,+1 313 886 1221,171,Lake Shore Rd,Grosse Pointe Farms,MI,48236,,0;1;2,,
GTB Life Long Learning Center,+1 231 534 7753,845,Business Park Dr,Traverse City,MI,49686,,3,,
Guardian Angels School,+1 248 588 5545,521,East 14 Mile Rd,Clawson,MI,48017,,0;1;2,christian,roman_catholic
Guardian Lutheran School,+1 313 274 3665,24544,Cherry Hill St,Dearborn,MI,48124,,0;1;2,christian,lutheran
Hackett Catholic Prep,+1 269 381 2646,1000,West Kilgore Rd,Kalamazoo,MI,49008,,3,christian,roman_catholic
Harbor Light Christian School,+1 231 347 7859,8333,Clayton Rd,Harbor Springs,MI,49740,,0;1;2;3,,
Hastings SDA School,+1 269 945 3896,888,Terry Ln,Hastings,MI,49058,,1;2,christian,seventh_day_adventist
Havenwyck School,+1 248 373 8626,1525,University Dr,Auburn Hills,MI,48326,,1;2;3,,
Hebrew Day School of Ann Arbor,+1 734 971 4633,2937,Birch Hollow Dr,Ann Arbor,MI,48108,,0;1,jewish,
Heritage Christian Academy,+1 269 372 1400,6312,Quail Run Dr,Kalamazoo,MI,49009,,0;1;2;3,,
Heritage Christian Academy,+1 269 663 2345,27341,Us 12 W,Edwardsburg,MI,49112,,,,
Heritage Christian School,+1 248 373 1450,2024,Pontiac Rd,Auburn Hills,MI,48326,,0;1;2;3,,
Heritage Christian School,+1 616 669 1773,6340,Autumn Drive,Hudsonville,MI,49426,,0;1;2,,
Hillel Day School,+1 248 851 3220,32200,Middlebelt Rd,Farmington Hills,MI,48334,,0;1;2,jewish,
Hillsdale Academy,+1 517 439 8644,1,Academy Ln,Hillsdale,MI,49242,,0;1;2;3,,
Holland Adventist Academy,+1 616 396 5941,11385,Ottogan St,Holland,MI,49423,,0;1;2,christian,seventh_day_adventist
Holland Christian High School,+1 616 820 2901,950,Ottawa Ave,Holland,MI,49423,,3,christian,
Holland Christian Middle School,+1 616 820 3205,850,Ottawa Ave,Holland,MI,49423,,2,christian,
Holt Lutheran Schools,+1 517 694 3182,2418,Aurelius Rd,Holt,MI,48842,,0;1;2,christian,lutheran
Holy Angels Elementary School,+1 231 946 5961,130,East Tenth St,Traverse City,MI,49684,,0;1,christian,roman_catholic
Holy Cross Catholic School,+1 810 765 3591,618,South Water St,Marine City,MI,48039,,0;1;2,christian,roman_catholic
Holy Cross Lutheran School,+1 989 793 9795,610,Court St,Saginaw,MI,48602,,0;1;2,christian,lutheran
Holy Family Regional School,+1 248 299 3798,2633,John R Rd,Rochester Hills,MI,48307,,0;1;2,christian,roman_catholic
Holy Family School,+1 989 362 5651,411,Wilkinson St,East Tawas,MI,48730,,0;1;2,christian,roman_catholic
Holy Family School,+1 810 694 9072,215,Orchard St,Grand Blanc,MI,48439,,0;1;2,christian,roman_catholic
Holy Ghost Lutheran School,+1 734 242 0509,3563,Heiss Rd,Monroe,MI,48162,,0;1;2,christian,lutheran
Holy Name School,+1 248 644 2722,680,Harmon St,Birmingham,MI,48009,,0;1;2,christian,roman_catholic
Holy Name School,+1 906 786 7550,409,South 22Nd St,Escanaba,MI,49829,,0;1;2,christian,roman_catholic
Holy Redeemer Elementary School,+1 313 841 5230,1711,Junction St,Detroit,MI,48209,,0;1;2,christian,roman_catholic
Holy Rosary School,+1 810 736 4220,5191,Richfield Rd,Flint,MI,48506,,0;1;2,christian,roman_catholic
Holy Spirit Central School,+1 906 563 8817,201,Saginaw St,Norway,MI,49870,,0;1;2,christian,roman_catholic
Holy Spirit Roman Catholic School,+1 810 900 9050,9565,Musch Rd,Brighton,MI,48116,,0;1;2,christian,roman_catholic
Holy Spirit School,+1 616 453 2772,2222,Lake Michigan Dr Nw,Grand Rapids,MI,49504,,0;1;2,christian,roman_catholic
Holy Trinity Catholic School,+1 616 784 0696,1304,Alpine Church Rd Nw,Comstock Park,MI,49321,,0;1;2,christian,roman_catholic
Holy Trinity Ev Lutheran School,+1 616 538 1122,4201,Burlingame Ave Sw,Wyoming,MI,49509,,0;1;2,christian,lutheran
Hope Protestant Reformed Christian School,+1 616 453 9717,1545,Wilson Ave Sw,Grand Rapids,MI,49534,,0;1;2;3,,
Howardsville Christian School,+1 269 646 9367,53441,Bent Rd,Marcellus,MI,49067,,0;1;2;3,,
Huda School and Montessori,+1 248 626 0900,32220,Franklin Rd,Franklin,MI,48025,,0;1;2,,
Hudsonville Christian School,+1 616 669 6689,3435,Oak St,Hudsonville,MI,49426,,0;1;2,christian,
